地區,費率
台北,587
內湖,587
南港,587
六堵,587
七堵,587
板橋,587
永和,587
中和,587
土城,587
三峽,587
樹林,587
鶯歌,587
三重,587
新莊,587
泰山,587
林口,587
蘆洲,587
五股,587
八里,587
基隆,603
汐止,603
瑞芳,603
貢寮,603
新店,603
淡水,627
三芝,627
萬里,667
金山,667
宜蘭,705
礁溪,705
員山,705
羅東,705
五結,705
冬山,705
蘇澳,705
花蓮,996
新城,996
吉安,996
秀林,1132
